THW_Target,Bandwidth_wn,Damping_zeta,MAE_Accel,Jerk_Var,Character
1.0,0.4,1.0,0.2555,0.0534,Lazy
1.5,0.4,1.0,0.4825,0.2348,Lazy
2.0,0.4,1.0,0.6546,0.4097,Lazy
1.0,0.8,1.0,0.2755,0.0842,Normal
1.5,0.8,1.0,0.7495,1.0702,Normal
2.0,0.8,1.0,1.0951,1.7457,Normal
1.0,1.4,1.0,0.2774,0.0972,Agitated
1.5,1.4,1.0,0.9861,2.4952,Agitated
2.0,1.4,1.0,1.6140,4.0012,Agitated
